Name,Rating,Number of Ratings,Price,Winery,Wine style,Alcohol content,Grapes,Bold,Tannin,Sweet,Acidic,Country,Country_region,Beef,Pasta,Lamb,Poultry,Cheese,Fish,Seafood,Cured Meat,Veal,Pork,Mushrooms,"Rich fish (salmon, tuna etc)",Aperitif,Appetizers and snacks,Vegetarian,Shellfish,Blue cheese,Mature and hard cheese,Lean fish,"Game (deer, venison)",Goat cheese,Fruity desserts,Mild and soft cheese,Sweet desserts,Spicy food
Valley Floor Shiraz 2013,4.1,386,16.98,Langmeil,Australian Shiraz,14.5,Shiraz/Syrah,85.0,45.86,20.32,43.07,Australia,South Australia / Barossa,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
Mathilda Shiraz 2017,3.8,1052,15.95,Domaine Tournon,Australian Shiraz,14.5,100 Shiraz/Syrah,81.52,46.79,15.86,45.75,Australia,Victoria,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
Basket Pressed Shiraz 2014,3.8,194,31.98,Kay Brothers,Australian Shiraz,14.2,100 Shiraz/Syrah,85.0,43.1,21.03,41.37,Australia,South Australia / Fleurieu / McLaren Vale,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
The Wild Ride 2018,3.9,38,18.99,Tait,Australian Rhône Blend Red,15.9,"Mourvedre, Shiraz/Syrah, Grenache",85.0,49.68,4.44,46.1,Australia,South Australia / Barossa / Barossa Valley,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
Entity Shiraz 2020,4.1,66,34.94,John Duval,Australian Shiraz,14.5,100 Shiraz/Syrah,84.27,45.34,21.84,43.32,Australia,South Australia / Barossa / Barossa Valley,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
Organic Viognier 2021,3.8,167,19.99,Yalumba,Australian Viognier,13.5,100 Viognier,53.192,46.29526972,9.05,53.555,Australia,South Australia,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
Moppa Shiraz 2020,4.1,205,36.45,Kalleske,Australian Shiraz,14.5,Shiraz/Syrah,85.0,43.27,21.77,41.77,Australia,South Australia,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
Nest Egg Shiraz 2013,4.3,131,32.0,Bird In Hand,Australian Shiraz,14.5,100 Shiraz/Syrah,84.62,41.54,18.61,37.18,Australia,South Australia / Mount Lofty Ranges / Adelaide Hills,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
Wallace (Shiraz - Grenache) 2016,3.8,900,23.74,Glaetzer,Australian Rhône Blend Red,14.5,100 Grenache,85.0,47.99,13.89,44.32,Australia,South Australia / Barossa / Barossa Valley,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
GSM 2016,4.0,130,27.99,Yangarra,Australian Rhône Blend Red,14.5,100 Grenache,85.0,48.52,8.65,45.57,Australia,South Australia / Fleurieu / McLaren Vale,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
Chardonnay 2013,3.8,129,29.56,Heggies,Australian Chardonnay,13.0,100 Chardonnay,53.7001,46.29526972,9.05,53.555,Australia,South Australia / Barossa / Eden Valley,False,False,False,True,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False
Rufus Stone Heathcote Shiraz 2019,3.8,112,24.92,Tyrrell's,Australian Shiraz,14.5,100 Shiraz/Syrah,85.0,46.85,17.97,44.59,Australia,Victoria / Central Victoria / Heathcote,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
d'Arry's Original Shiraz - Grenache 2015,3.8,430,17.09,d'Arenberg,Australian Rhône Blend Red,14.5,"Shiraz/Syrah, Grenache",85.0,49.39,8.55,45.15,Australia,South Australia / Fleurieu / McLaren Vale,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
Riesling 2021,3.8,81,18.49,Pewsey Vale,Australian Riesling,12.0,100 Riesling,41.7034,46.29526972,9.05,53.555,Australia,South Australia / Barossa / Eden Valley,False,False,False,True,False,False,False,True,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False
The Cigar Cabernet Sauvignon 2016,4.1,414,32.99,Yalumba,Australian Cabernet Sauvignon,14.5,100 Cabernet Sauvignon,67.52,56.08,7.91,54.17,Australia,South Australia / Limestone Coast / Coonawarra,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Hills & Valleys Riesling 2018,3.8,206,29.99,Pikes,Australian Riesling,11.0,100 Riesling,42.2872,46.29526972,9.05,53.555,Australia,South Australia / Mount Lofty Ranges / Clare Valley,False,False,False,True,False,False,False,True,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False
Sexy Beast Cabernet Sauvignon 2018,4.1,1426,26.7,Two Hands,Australian Cabernet Sauvignon,14.2,100 Cabernet Sauvignon,67.93,56.58,10.87,54.68,Australia,South Australia / Fleurieu / McLaren Vale,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
The Formula Robert's Shiraz 2018,3.8,78,18.99,Small Gully,Australian Shiraz,14.9,100 Shiraz/Syrah,85.0,43.67,19.47,42.11,Australia,South Australia / Barossa / Barossa Valley,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
Scotsdale Cabernet Sauvignon 2016,4.1,71,35.99,Howard Park,Australian Cabernet Sauvignon,14.0,100 Cabernet Sauvignon,64.6,52.86,14.65,50.69,Australia,Western Australia / South West Australia / Great Southern,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
The Scooter Merlot 2017,4.0,343,27.99,Mollydooker,Australian Merlot,16.0,100 Merlot,68.86,19.81,10.28,10.47,Australia,South Australia / Fleurieu / McLaren Vale,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Double Barrel Shiraz 2018,3.9,1806,14.99,Jacob's Creek,Australian Shiraz,14.5,100 Shiraz/Syrah,85.0,42.96,20.42,42.71,Australia,South Australia / Barossa,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
Gnarly Dudes Shiraz 2018,4.0,1724,29.95,Two Hands,Australian Shiraz,13.8,100 Shiraz/Syrah,85.0,47.05,21.78,44.33,Australia,South Australia / Barossa / Barossa Valley,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
The Maitre d'Cabernet Sauvignon 2018,4.1,481,25.94,Mollydooker,Australian Cabernet Sauvignon,15.5,100 Cabernet Sauvignon,70.24,56.32,13.1,53.5,Australia,South Australia / Fleurieu / McLaren Vale,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
The Maitre d'Cabernet Sauvignon 2016,4.1,771,25.94,Mollydooker,Australian Cabernet Sauvignon,15.5,100 Cabernet Sauvignon,70.24,56.32,13.1,53.5,Australia,South Australia / Fleurieu / McLaren Vale,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Bin 28 Shiraz 2019,4.1,1074,26.99,Penfolds,Australian Shiraz,14.5,100 Shiraz/Syrah,85.0,46.42,20.04,42.9,Australia,South Australia / Barossa / Barossa Valley,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
William Randell Shiraz 2017,4.2,114,38.0,Thorn-Clarke,Australian Shiraz,14.5,100 Shiraz/Syrah,85.0,47.99,25.12,44.52,Australia,South Australia / Barossa,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
The Uprising Red 2020,4.0,4028,9.99,19 Crimes,Australian Cabernet Sauvignon,14.0,Cabernet Sauvignon,68.37,54.95,20.95,53.92,Australia,South Eastern Australia,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Johann's Garden 2015,4.0,314,39.98,Henschke,Australian Rhône Blend Red,14.5,"Mourvedre, Grenache",85.0,44.81,7.9,42.66,Australia,South Australia / Barossa / Barossa Valley,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
The Boxer Shiraz 2020,4.1,494,29.91,Mollydooker,Australian Shiraz,16.0,100 Shiraz/Syrah,85.0,47.06,22.26,42.96,Australia,South Australia / Fleurieu / McLaren Vale,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
Woodcutter's Shiraz 2020,4.0,516,21.35,Torbreck,Australian Shiraz,14.5,100 Shiraz/Syrah,85.0,47.04,22.31,42.54,Australia,South Australia / Barossa / Barossa Valley,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
Miamup Cabernet Sauvignon 2017,3.8,259,17.09,Howard Park,Australian Cabernet Sauvignon,14.0,100 Cabernet Sauvignon,64.93,54.41,7.57,52.18,Australia,Western Australia / South West Australia / Margaret River,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Highbury Fields Shiraz 2018,3.9,65,26.67,Forest Hill,Australian Shiraz,14.0,100 Shiraz/Syrah,80.46,39.85,12.21,43.22,Australia,Western Australia / South West Australia / Great Southern,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
Lionheart of the Barossa Shiraz 2011,3.8,494,24.0,Dandelion Vineyards,Australian Shiraz,14.0,100 Shiraz/Syrah,85.0,47.31,21.53,43.37,Australia,South Australia / Barossa / Barossa Valley,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
Riverside Grenache - Mataro - Shiraz 2019,4.0,61,18.99,Powell & Son,Australian Rhône Blend Red,14.5,"Grenache, Mataro, Shiraz/Syrah",85.0,44.87,14.03,43.57,Australia,South Australia / Barossa / Barossa Valley,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
The Boxer Shiraz 2019,4.1,2524,29.99,Mollydooker,Australian Shiraz,16.0,100 Shiraz/Syrah,85.0,47.06,22.26,42.96,Australia,South Australia / Fleurieu / McLaren Vale,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
d'Arry's Original Shiraz - Grenache 2017,3.8,659,17.09,d'Arenberg,Australian Rhône Blend Red,14.0,100 Grenache,85.0,49.39,8.55,45.15,Australia,South Australia / Fleurieu / McLaren Vale,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
Max's Cabernet Sauvignon 2018,3.8,1127,19.99,Penfolds,Australian Cabernet Sauvignon,14.5,100 Cabernet Sauvignon,68.33,55.45,7.89,53.45,Australia,South Australia,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Miss Harry 2017,3.8,392,25.99,Hewitson,Australian Rhône Blend Red,14.0,100 Chardonnay,83.83,44.45,9.99,44.48,Australia,South Australia / Barossa / Barossa Valley,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
Mr. Black's Little Book Shiraz 2017,3.8,1411,18.08,Small Gully,Australian Shiraz,15.0,100 Shiraz/Syrah,85.0,45.97,22.68,45.43,Australia,South Australia / Barossa / Barossa Valley,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
Clarry's GSM 2018,3.9,399,25.99,Kalleske,Australian Rhône Blend Red,14.5,100 Grenache,85.0,44.05,8.82,42.76,Australia,South Australia / Barossa / Barossa Valley,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
Grand Barossa Cabernet Sauvignon 2018,3.9,607,14.99,Château Tanunda,Australian Cabernet Sauvignon,15.0,100 Cabernet Sauvignon,66.83,58.08,7.67,54.53,Australia,South Australia / Barossa / Barossa Valley,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Family Crest Chardonnay 2017,4.0,32,18.98,Angove,Australian Chardonnay,13.0,100 Chardonnay,56.9948,46.29526972,9.05,53.555,Australia,South Australia / Fleurieu / McLaren Vale,False,False,False,True,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False
Bin 311 Chardonnay 2019,3.8,263,29.95,Penfolds,Australian Chardonnay,13.0,100 Chardonnay,52.9366,46.29526972,9.05,53.555,Australia,New South Wales / Southern New South Wales / Tumbarumba,False,False,False,True,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False
Barossa Shiraz 2018,3.9,288,18.5,Yalumba,Australian Shiraz,14.0,100 Shiraz/Syrah,80.49,46.58,24.32,42.81,Australia,South Australia / Barossa,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
Mataro - Grenache - Shiraz 2018,3.9,50,33.0,Tim Smith,Australian Rhône Blend Red,14.0,"Shiraz/Syrah, Grenache, Mataro",85.0,44.77,9.36,39.99,Australia,South Australia / Barossa / Barossa Valley,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
Lieu dit Malakoff Shiraz 2013,4.1,319,50.99,Domaine Terlato & Chapoutier,Australian Shiraz,14.0,100 Shiraz/Syrah,83.39,49.77,17.95,45.84,Australia,Victoria / Western Victoria / Pyrenees,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
Bin 28 Shiraz 2010,3.9,1924,29.95,Penfolds,Australian Shiraz,12.5,Shiraz/Syrah,85.0,46.44,20.04,42.92,Australia,South Australia / Barossa / Barossa Valley,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
Angels' Share Shiraz 2019,4.0,2451,29.95,Two Hands,Australian Shiraz,13.8,100 Shiraz/Syrah,85.0,45.85,20.08,44.14,Australia,South Australia / Fleurieu / McLaren Vale,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
Killerman's Run Riesling 2019,4.0,275,18.04,Kilikanoon,Australian Riesling,12.5,100 Riesling,42.43,46.29526972,9.05,69.8,Australia,South Australia / Mount Lofty Ranges / Clare Valley,False,False,False,True,False,False,False,True,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False
Chardonnay (Signature) 2018,3.8,280,20.46,Robert Oatley,Australian Chardonnay,12.5,100 Chardonnay,52.8039,46.29526972,9.05,53.555,Australia,Western Australia / South West Australia / Margaret River,False,False,False,True,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False
Henry's Seven 2020,4.0,227,53.99,Henschke,Australian Rhône Blend Red,14.5,"Shiraz/Syrah, Grenache, Viognier, Mataro",85.0,44.36,7.56,43.11,Australia,South Australia / Barossa,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
The Maitre d'Cabernet Sauvignon 2014,4.2,496,25.94,Mollydooker,Australian Cabernet Sauvignon,15.5,100 Cabernet Sauvignon,70.24,56.32,13.1,53.5,Australia,South Australia / Fleurieu / McLaren Vale,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Mclaren Parish Vineyard Shiraz 2018,3.8,493,23.74,Nugan,Australian Shiraz,14.5,Shiraz/Syrah,84.34,47.74,22.38,43.74,Australia,South Australia,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
Isolation Ridge Vineyard Riesling 2017,4.0,82,29.99,Frankland Estate,Australian Riesling,12.8,100 Riesling,43.352,46.29526972,9.05,53.555,Australia,Western Australia / South West Australia / Great Southern / Frankland River,False,False,False,True,False,False,False,True,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False
Shotfire Shiraz 2018,3.8,606,19.99,Thorn-Clarke,Australian Shiraz,14.5,100 Shiraz/Syrah,85.0,47.21,19.65,43.26,Australia,South Australia / Barossa,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
RS19 Riesling 2017,4.0,52,33.0,Mac Forbes,Australian Riesling,10.5,100 Riesling,41.0733,46.29526972,9.05,53.555,Australia,Victoria / Central Victoria / Strathbogie Ranges,False,False,False,True,False,False,False,True,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False
Plexus Red 2017,4.1,401,45.82,John Duval,Australian Rhône Blend Red,14.0,"Mourvedre, Grenache",85.0,43.74,9.25,43.42,Australia,South Australia / Barossa / Barossa Valley,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
Valley Floor Shiraz 2014,4.1,574,32.99,Langmeil,Australian Shiraz,14.5,100 Shiraz/Syrah,85.0,45.86,20.32,43.07,Australia,South Australia / Barossa,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
Stonehorse Shiraz 2017,3.9,267,26.99,Kaesler,Australian Shiraz,15.0,100 Shiraz/Syrah,84.04,44.21,22.1,41.95,Australia,South Australia / Barossa / Barossa Valley,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
Rufus Stone Heathcote Shiraz 2016,3.8,373,24.5,Tyrrell's,Australian Shiraz,14.7,100 Shiraz/Syrah,85.0,46.85,17.97,44.59,Australia,Victoria / Central Victoria / Heathcote,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
